fold,feature,coef
22,log_early_session_time_events,0.2191287153669297
22,log_early_econ_tx_events,0.2523485707813764
22,log_early_zone_enter_events,0.43382176850626847
23,log_early_tracked_events,0.23020932152726128
23,log_early_actions,-0.006391434202216142
23,deliberate_share,0.0911151089472179
23,log_early_action_kinds,-0.1482092926531025
23,log_early_area_count,-0.18770271652214587
23,log_early_event_name_count,-0.1177077965315023
23,log_early_ga_auto_events,0.8164576822968014
23,log_early_entry_auth_events,0.22361231023247372
23,log_early_connect_ok_events,0.16328687530820427
23,log_early_connect_fail_events,-0.33682347699661264
23,log_early_other_tracking_events,0.16113658549801907
23,ga_auto_share,0.0598541978632285
23,entry_auth_share,-0.09622964731698289
23,other_tracking_share,-0.07013080887184013
23,log_early_nature_events,0.11732334207431509
23,log_early_fishing_sea_events,0.5233775932500806
23,log_early_quest_social_events,-0.09799120213539503
23,log_early_craft_home_events,-0.07802314107827679
23,log_early_advanced_events,0.21296090135604057
23,log_early_chop_tree_events,0.14591875065783066
23,log_early_mine_ore_events,0.36252609636627964
23,log_early_npc_talk_events,-0.06601162875024967
23,log_early_tutorial_step_events,-0.1897695214134525
23,log_early_quest_offered_events,-0.16556290724478778
23,log_early_churn_score_events,-0.19814223461889677
23,log_early_session_summary_events,0.09555797929741229
23,log_early_session_time_events,0.15758218001801785
23,log_early_econ_tx_events,0.38191463866803743
23,log_early_zone_enter_events,0.44833138219083457
24,log_early_tracked_events,0.14824366380348858
24,log_early_actions,-0.014336917122517017
24,deliberate_share,0.01651200380907004
24,log_early_action_kinds,-0.08300368642660846
24,log_early_area_count,-0.1437882818812503
24,log_early_event_name_count,-0.13819124400904717
24,log_early_ga_auto_events,0.4990691511222875
24,log_early_entry_auth_events,0.28588547239886175
24,log_early_connect_ok_events,-0.03542887526973382
24,log_early_connect_fail_events,-0.38257481464822
24,log_early_other_tracking_events,0.11027100205757694
24,ga_auto_share,0.03392324671803993
24,entry_auth_share,0.33860453479802105
24,other_tracking_share,-0.10373225050002041
24,log_early_nature_events,0.10771969533871706
24,log_early_fishing_sea_events,0.21690791497892378
24,log_early_quest_social_events,-0.0353792782248692
24,log_early_craft_home_events,-0.04327447437109445
24,log_early_advanced_events,0.4177398063326867
24,log_early_chop_tree_events,0.023217313590751902
24,log_early_mine_ore_events,0.39701895022113465
24,log_early_npc_talk_events,0.037124111109047696
24,log_early_tutorial_step_events,-0.05412709565002503
24,log_early_quest_offered_events,-0.06415471858733264
24,log_early_churn_score_events,-0.10738986506914024
24,log_early_session_summary_events,-0.017688778165852525
24,log_early_session_time_events,0.6258623214279884
24,log_early_econ_tx_events,0.13730857994192402
24,log_early_zone_enter_events,0.5362320006362338
25,log_early_tracked_events,0.12894465993344548
25,log_early_actions,0.003423182476354431
25,deliberate_share,0.09956753946792783
25,log_early_action_kinds,-0.10400530659159216
25,log_early_area_count,-0.13764137417225455
25,log_early_event_name_count,-0.19037851899295263
25,log_early_ga_auto_events,0.6878544279325348
25,log_early_entry_auth_events,0.3207639313004638
25,log_early_connect_ok_events,0.2337787186654264
25,log_early_connect_fail_events,-0.4333243550922289
25,log_early_other_tracking_events,0.13397858400090487
25,ga_auto_share,-0.02081444089804588
25,entry_auth_share,0.34138816661129967
25,other_tracking_share,-0.0725614551829641
25,log_early_nature_events,0.124608716169301
25,log_early_fishing_sea_events,0.2672700251414581
25,log_early_quest_social_events,-0.08755460961376958
25,log_early_craft_home_events,-0.17436343691175002
25,log_early_advanced_events,0.2917617496425731
25,log_early_chop_tree_events,0.0211402589505774
25,log_early_mine_ore_events,0.4234564572834313
25,log_early_npc_talk_events,-0.03290460221067187
25,log_early_tutorial_step_events,-0.061780594907741716
25,log_early_quest_offered_events,-0.09185859585369706
25,log_early_churn_score_events,-0.1682126835771352
25,log_early_session_summary_events,-0.0764041340241967
25,log_early_session_time_events,0.3852563149753505
25,log_early_econ_tx_events,0.23469930710490505
25,log_early_zone_enter_events,0.3856433674701294
26,log_early_tracked_events,0.18999248019150064
26,log_early_actions,-0.06029544896811383
26,deliberate_share,-0.014470528944624077
26,log_early_action_kinds,-0.14383942938835867
26,log_early_area_count,-0.22000150711356709
26,log_early_event_name_count,-0.20996483464282595
26,log_early_ga_auto_events,0.671843977766935
26,log_early_entry_auth_events,0.3508164622236153
26,log_early_connect_ok_events,0.13621296304626132
26,log_early_connect_fail_events,-0.4685295115014285
26,log_early_other_tracking_events,0.1578043640494526
26,ga_auto_share,0.012324886015991833
26,entry_auth_share,0.35577305135934245
26,other_tracking_share,-0.04681259390368845
26,log_early_nature_events,0.07062489048993181
26,log_early_fishing_sea_events,0.21454060999326172
26,log_early_quest_social_events,-0.07144287469139478
26,log_early_craft_home_events,0.020121320995707147
26,log_early_advanced_events,0.42304571961435944
26,log_early_chop_tree_events,-0.06115348531380861
26,log_early_mine_ore_events,0.4013923744032344
26,log_early_npc_talk_events,-0.01857016151520271
26,log_early_tutorial_step_events,-0.13076075806318574
26,log_early_quest_offered_events,-0.10365710431781024
26,log_early_churn_score_events,-0.08489337979082365
26,log_early_session_summary_events,-0.06426616780110395
26,log_early_session_time_events,0.4659235293760462
26,log_early_econ_tx_events,0.32504307793497844
26,log_early_zone_enter_events,0.4270996631358917
27,log_early_tracked_events,0.1625417725696704
27,log_early_actions,0.00929479451085785
27,deliberate_share,0.07875436003186277
27,log_early_action_kinds,-0.12662503426764524
27,log_early_area_count,-0.09110592500679639
27,log_early_event_name_count,-0.1139175174354737
27,log_early_ga_auto_events,0.807174466608678
27,log_early_entry_auth_events,0.20435852474373786
27,log_early_connect_ok_events,0.1766746930871641
27,log_early_connect_fail_events,-0.3014225373627372
27,log_early_other_tracking_events,0.10633825730064315
27,ga_auto_share,0.06406574322388504
27,entry_auth_share,-0.08520100954635233
27,other_tracking_share,-0.08398663171274812
27,log_early_nature_events,0.1165365349391323
27,log_early_fishing_sea_events,0.4686887520062943
27,log_early_quest_social_events,-0.1500459672480376
27,log_early_craft_home_events,-0.1123758645646823
27,log_early_advanced_events,0.30630962704590986
27,log_early_chop_tree_events,0.0566674608047193
27,log_early_mine_ore_events,0.3582120079307727
27,log_early_npc_talk_events,-0.0888206160931584
27,log_early_tutorial_step_events,-0.10977002046101697
27,log_early_quest_offered_events,-0.1686858889779395
27,log_early_churn_score_events,-0.09041746196686076
27,log_early_session_summary_events,0.09467256759782301
27,log_early_session_time_events,0.12128242730580414
27,log_early_econ_tx_events,0.39759901343378656
27,log_early_zone_enter_events,0.5315420322917369
28,log_early_tracked_events,0.13578860423464068
28,log_early_actions,0.0774038746892456
28,deliberate_share,0.11476875497203497
28,log_early_action_kinds,-0.03909236190460769
28,log_early_area_count,-0.1031662582721399
28,log_early_event_name_count,-0.13161391360253658
28,log_early_ga_auto_events,0.2921544217350347
28,log_early_entry_auth_events,0.41691380839454717
28,log_early_connect_ok_events,0.12149715114115685
28,log_early_connect_fail_events,-0.23199678324946238
28,log_early_other_tracking_events,0.061063844895675144
28,ga_auto_share,0.0372140735706824
28,entry_auth_share,0.3917892128058976
28,other_tracking_share,-0.2083364169114384
28,log_early_nature_events,0.1347376235205397
28,log_early_fishing_sea_events,0.4297395769253503
28,log_early_quest_social_events,0.05225337982465304
28,log_early_craft_home_events,-0.05537584077823496
28,log_early_advanced_events,0.37265696105151985
28,log_early_chop_tree_events,0.18044634094839315
28,log_early_mine_ore_events,0.4147321237437367
28,log_early_npc_talk_events,0.05207913150845435
28,log_early_tutorial_step_events,-0.048987041492905906
28,log_early_quest_offered_events,-0.008147798815726318
28,log_early_churn_score_events,-0.14872173836095967
28,log_early_session_summary_events,0.2061253276959068
28,log_early_session_time_events,0.41434772212066795
28,log_early_econ_tx_events,-0.015252956931453577
28,log_early_zone_enter_events,0.37300942358452976
29,log_early_tracked_events,0.16069409989556985
29,log_early_actions,0.024270794166579464
29,deliberate_share,0.11855455382511587
29,log_early_action_kinds,-0.13061136202979048
29,log_early_area_count,-0.10001787977192252
29,log_early_event_name_count,-0.18167752609504653
29,log_early_ga_auto_events,0.6608294396209511
29,log_early_entry_auth_events,0.33417401918285866
29,log_early_connect_ok_events,0.17097814530041525
29,log_early_connect_fail_events,-0.38728587571656153
29,log_early_other_tracking_events,0.12627453627486598
29,ga_auto_share,-0.026130529136986463
29,entry_auth_share,0.36787562223421993
29,other_tracking_share,-0.07851884278376253
29,log_early_nature_events,0.16487769877719624
29,log_early_fishing_sea_events,0.3036614020398129
29,log_early_quest_social_events,-0.1321944437643733
29,log_early_craft_home_events,-0.10145611738437849
29,log_early_advanced_events,0.22313932638729916
29,log_early_chop_tree_events,0.07914192073355282
29,log_early_mine_ore_events,0.37163873903674827
29,log_early_npc_talk_events,-0.04735505840653355
29,log_early_tutorial_step_events,-0.10907119265216635
29,log_early_quest_offered_events,-0.10190687634855115
29,log_early_churn_score_events,-0.16099637030645367
29,log_early_session_summary_events,-0.12955882907068847
29,log_early_session_time_events,0.37472991094291974
29,log_early_econ_tx_events,0.32042592443723295
29,log_early_zone_enter_events,0.44432209834812614
30,log_early_tracked_events,0.18174906281646153
30,log_early_actions,-0.04578423602305333
30,deliberate_share,0.02333797601051569
30,log_early_action_kinds,-0.15067908802049326
30,log_early_area_count,-0.265413349560584
30,log_early_event_name_count,-0.22486478883910352
30,log_early_ga_auto_events,0.5942322859483272
30,log_early_entry_auth_events,0.3170719541650963
30,log_early_connect_ok_events,0.17335559943583953
30,log_early_connect_fail_events,-0.41505025621962194
30,log_early_other_tracking_events,0.1337377147592629
30,ga_auto_share,0.03225619210257972
30,entry_auth_share,0.3702685282906023
30,other_tracking_share,-0.1126754446456797
30,log_early_nature_events,0.0981837811394176
30,log_early_fishing_sea_events,0.29582006984243264
30,log_early_quest_social_events,0.021723701091568185
30,log_early_craft_home_events,0.05430615510614658
30,log_early_advanced_events,0.34970592902763603
30,log_early_chop_tree_events,0.044237233256698566
30,log_early_mine_ore_events,0.5002479537899464
30,log_early_npc_talk_events,0.05968659961594925
30,log_early_tutorial_step_events,-0.1543037338593603
30,log_early_quest_offered_events,-0.06275333514820695
30,log_early_churn_score_events,-0.20306085453811162
30,log_early_session_summary_events,-0.03565862933053761
30,log_early_session_time_events,0.379719468531992
30,log_early_econ_tx_events,0.3953831648096774
30,log_early_zone_enter_events,0.41347499694872253
31,log_early_tracked_events,0.17982910379105946
31,log_early_actions,0.03219818570148858
31,deliberate_share,0.045285879358200797
31,log_early_action_kinds,-0.04010427351309098
31,log_early_area_count,-0.10948928640525091
31,log_early_event_name_count,-0.025530718965372116
31,log_early_ga_auto_events,0.7437999064528198
31,log_early_entry_auth_events,0.21313467391722124
31,log_early_connect_ok_events,0.07918111098333293
31,log_early_connect_fail_events,-0.25129647222423096
31,log_early_other_tracking_events,0.11440683336836585
31,ga_auto_share,0.08919961438112835
31,entry_auth_share,-0.1300558869624391
31,other_tracking_share,-0.08932867366981401
31,log_early_nature_events,0.06637366048750103
31,log_early_fishing_sea_events,0.4292355548729033
31,log_early_quest_social_events,-0.046103992879823745
31,log_early_craft_home_events,-0.24044730074738732
31,log_early_advanced_events,0.44747748614283217
31,log_early_chop_tree_events,0.007326268844721255
31,log_early_mine_ore_events,0.3596088652846879
31,log_early_npc_talk_events,-0.02679120507056931
31,log_early_tutorial_step_events,0.044220680621773756
31,log_early_quest_offered_events,-0.12045271665789173
31,log_early_churn_score_events,-0.12863495765964106
31,log_early_session_summary_events,0.07304915561856738
31,log_early_session_time_events,0.3227376439044871
31,log_early_econ_tx_events,0.09332648487795873
31,log_early_zone_enter_events,0.5262594410259382
32,log_early_tracked_events,0.11794738554293681
32,log_early_actions,0.0036615856886542766
32,deliberate_share,0.06282268553678597
32,log_early_action_kinds,-0.09605601333832646
32,log_early_area_count,-0.09999551092527789
32,log_early_event_name_count,-0.22668978256037808
32,log_early_ga_auto_events,0.5197202009181755
32,log_early_entry_auth_events,0.4284397101028358
32,log_early_connect_ok_events,0.29140082000587786
32,log_early_connect_fail_events,-0.4013724495451676
32,log_early_other_tracking_events,0.10051332447254421
32,ga_auto_share,0.0017451617298809962
32,entry_auth_share,0.42523770479447226
32,other_tracking_share,-0.11131481741703245
32,log_early_nature_events,0.10295640157042052
32,log_early_fishing_sea_events,0.377258655190023
32,log_early_quest_social_events,-0.07111833589068162
32,log_early_craft_home_events,-0.024350071566474375
32,log_early_advanced_events,0.3633950158117971
32,log_early_chop_tree_events,-0.003082566723836521
32,log_early_mine_ore_events,0.4125150839766039
32,log_early_npc_talk_events,-0.03545461360954465
32,log_early_tutorial_step_events,-0.11042349332594126
32,log_early_quest_offered_events,-0.06863474774065992
32,log_early_churn_score_events,-0.037918701425857036
32,log_early_session_summary_events,0.13351992991226952
32,log_early_session_time_events,0.33370037287654875
32,log_early_econ_tx_events,0.206999566034639
32,log_early_zone_enter_events,0.3813816488931525
33,log_early_tracked_events,0.13305812495098965
33,log_early_actions,0.059535906300199844
33,deliberate_share,0.1317633586749388
33,log_early_action_kinds,-0.08619918303006276
33,log_early_area_count,-0.054929193691335684
33,log_early_event_name_count,-0.18817546699515014
33,log_early_ga_auto_events,0.35450944851998
33,log_early_entry_auth_events,0.3968801913323627
33,log_early_connect_ok_events,0.2165134608732681
33,log_early_connect_fail_events,-0.41097236466615183
33,log_early_other_tracking_events,0.10981384916149756
33,ga_auto_share,-0.02615690197431481
33,entry_auth_share,0.4123613302198858
33,other_tracking_share,-0.11528373184477658
33,log_early_nature_events,0.1447697501951956
33,log_early_fishing_sea_events,0.4775585199910207
33,log_early_quest_social_events,-0.1089714246182097
33,log_early_craft_home_events,-0.1262991780420542
33,log_early_advanced_events,0.36298984282250923
33,log_early_chop_tree_events,0.07470412865498859
33,log_early_mine_ore_events,0.3236672746641301
33,log_early_npc_talk_events,-0.06324096175571403
33,log_early_tutorial_step_events,-0.1587477097197377
33,log_early_quest_offered_events,-0.15048948098591772
33,log_early_churn_score_events,-0.10899389141236972
33,log_early_session_summary_events,0.1604562404671787
33,log_early_session_time_events,0.2265708411960713
33,log_early_econ_tx_events,0.29925472025042776
33,log_early_zone_enter_events,0.5118556816726758
34,log_early_tracked_events,0.1814307609970973
34,log_early_actions,-0.029368996865996738
34,deliberate_share,0.07830142095227301
34,log_early_action_kinds,-0.13794449791873445
34,log_early_area_count,-0.2174490345874055
34,log_early_event_name_count,-0.2818194041315813
34,log_early_ga_auto_events,0.6374395441138908
34,log_early_entry_auth_events,0.29989109814394754
34,log_early_connect_ok_events,0.16898128875212107
34,log_early_connect_fail_events,-0.4605862454146495
34,log_early_other_tracking_events,0.11637344196837125
34,ga_auto_share,0.04058563835944362
34,entry_auth_share,0.4290634579745421
34,other_tracking_share,-0.1361366485918059
34,log_early_nature_events,0.10610512295755208
34,log_early_fishing_sea_events,0.11183681809506969
34,log_early_quest_social_events,-0.0023864971165719192
34,log_early_craft_home_events,-0.02985724677304817
34,log_early_advanced_events,0.24803242243257312
34,log_early_chop_tree_events,0.041956878668748226
34,log_early_mine_ore_events,0.5611018444698336
34,log_early_npc_talk_events,0.03245693783463447
34,log_early_tutorial_step_events,-0.1450702936716858
34,log_early_quest_offered_events,-0.06634185686768651
34,log_early_churn_score_events,-0.2643438155126484
34,log_early_session_summary_events,0.011189012498969662
34,log_early_session_time_events,0.44050557240327715
34,log_early_econ_tx_events,0.330571122252055
34,log_early_zone_enter_events,0.3707238346407861
35,log_early_tracked_events,0.1302171008997371
35,log_early_actions,0.06452126281786365
35,deliberate_share,0.0850848542605352
35,log_early_action_kinds,-0.01740993307092892
35,log_early_area_count,-0.09523348585044068
35,log_early_event_name_count,-0.02993164922059174
35,log_early_ga_auto_events,0.564808473927161
35,log_early_entry_auth_events,0.29035923249162615
35,log_early_connect_ok_events,0.09848998859408875
35,log_early_connect_fail_events,-0.27623746328844634
35,log_early_other_tracking_events,0.10696666918961895
35,ga_auto_share,-0.01504188000901163
35,entry_auth_share,0.3112693321123859
35,other_tracking_share,-0.09009357712961215
35,log_early_nature_events,0.12058004262812352
35,log_early_fishing_sea_events,0.43085256416025286
35,log_early_quest_social_events,-0.04070057664398919
35,log_early_craft_home_events,-0.2173006214417709
35,log_early_advanced_events,0.35467722154154824
35,log_early_chop_tree_events,0.05077310202057483
35,log_early_mine_ore_events,0.33606529038879535
35,log_early_npc_talk_events,-0.01774303447648224
35,log_early_tutorial_step_events,0.037208880683516174
35,log_early_quest_offered_events,-0.07679161602011643
35,log_early_churn_score_events,-0.1567105860627461
35,log_early_session_summary_events,-0.2091920102304727
35,log_early_session_time_events,0.4753846280886506
35,log_early_econ_tx_events,-0.017830007078551625
35,log_early_zone_enter_events,0.5208851155428935
36,log_early_tracked_events,0.1695600345707853
36,log_early_actions,-0.03211574802303746
36,deliberate_share,0.0077415206932907755
36,log_early_action_kinds,-0.14619039629760955
36,log_early_area_count,-0.1412164744377201
36,log_early_event_name_count,-0.1277592973598583
36,log_early_ga_auto_events,0.9142815294857023
36,log_early_entry_auth_events,0.2794962436408636
36,log_early_connect_ok_events,0.23168370189636245
36,log_early_connect_fail_events,-0.25165030877256733
36,log_early_other_tracking_events,0.11697052520449364
36,ga_auto_share,0.09593454086871772
36,entry_auth_share,-0.10054303807007976
36,other_tracking_share,-0.0781669310947709
36,log_early_nature_events,0.10388847806108137
36,log_early_fishing_sea_events,0.31614813830574634
36,log_early_quest_social_events,-0.12027079860474606
36,log_early_craft_home_events,-0.05714780685900653
36,log_early_advanced_events,0.35088971238173944
36,log_early_chop_tree_events,0.02667252047020733
36,log_early_mine_ore_events,0.38238719638459834
36,log_early_npc_talk_events,-0.0421788799706601
36,log_early_tutorial_step_events,-0.05036391345385242
36,log_early_quest_offered_events,-0.06926878952671701
36,log_early_churn_score_events,0.026554196048042777
36,log_early_session_summary_events,0.09390819627620108
36,log_early_session_time_events,0.26199879276122673
36,log_early_econ_tx_events,0.313844679621419
36,log_early_zone_enter_events,0.34889032282503246
37,log_early_tracked_events,0.11435403497972747
37,log_early_actions,0.0755991338688083
37,deliberate_share,0.14501146377116814
37,log_early_action_kinds,-0.03126431413659483
37,log_early_area_count,-0.035494977824606984
37,log_early_event_name_count,-0.1410669780334301
37,log_early_ga_auto_events,0.3172574716704828
37,log_early_entry_auth_events,0.4077152860434124
37,log_early_connect_ok_events,0.09691764220656712
37,log_early_connect_fail_events,-0.36436783680791696
37,log_early_other_tracking_events,0.06437423526660732
37,ga_auto_share,-0.010434502109446376
37,entry_auth_share,0.43395695458406613
37,other_tracking_share,-0.15994880196001132
37,log_early_nature_events,0.14716731509546446
37,log_early_fishing_sea_events,0.2887316173717716
37,log_early_quest_social_events,-0.05825144075917273
37,log_early_craft_home_events,-0.1710271012303823
37,log_early_advanced_events,0.407039579963489
37,log_early_chop_tree_events,0.050784800395667656
37,log_early_mine_ore_events,0.4843301368591502
37,log_early_npc_talk_events,-0.001983467161672638
37,log_early_tutorial_step_events,0.04981899426638171
37,log_early_quest_offered_events,-0.0647881036567557
37,log_early_churn_score_events,-0.16090624277797236
37,log_early_session_summary_events,0.20342887423392722
37,log_early_session_time_events,0.39990715889712275
37,log_early_econ_tx_events,-0.0714588462126153
37,log_early_zone_enter_events,0.4845281616757641
38,log_early_tracked_events,0.152325669403863
38,log_early_actions,-0.0016519028068591355
38,deliberate_share,0.05692953242222866
38,log_early_action_kinds,-0.10568800800443968
38,log_early_area_count,-0.19327735365822643
38,log_early_event_name_count,-0.15214018515421157
38,log_early_ga_auto_events,0.5863990881783301
38,log_early_entry_auth_events,0.29595520772920414
38,log_early_connect_ok_events,0.22373642220165776
38,log_early_connect_fail_events,-0.4163002745937208
38,log_early_other_tracking_events,0.1254017587592772
38,ga_auto_share,-0.013814604611331157
38,entry_auth_share,0.3992723427806469
38,other_tracking_share,-0.07591955162227315
38,log_early_nature_events,0.12828099777210564
38,log_early_fishing_sea_events,0.23180139582858936
38,log_early_quest_social_events,-0.03064684209202755
38,log_early_craft_home_events,-0.0538877923922066
38,log_early_advanced_events,0.38287942688410365
38,log_early_chop_tree_events,-0.014580572942717189
38,log_early_mine_ore_events,0.45688123915113094
38,log_early_npc_talk_events,0.01254872815682993
38,log_early_tutorial_step_events,-0.07759719930117889
38,log_early_quest_offered_events,-0.07138666233044948
38,log_early_churn_score_events,-0.11829583326208232
38,log_early_session_summary_events,-0.26552824114500745
38,log_early_session_time_events,0.28779222500484897
38,log_early_econ_tx_events,0.34253089466349357
38,log_early_zone_enter_events,0.5247129561384622
39,log_early_tracked_events,0.14311185753971353
39,log_early_actions,-0.024315033660678928
39,deliberate_share,0.00358888508895428
39,log_early_action_kinds,-0.12115392783004034
39,log_early_area_count,-0.1401533755342558
39,log_early_event_name_count,-0.18225522610047162
39,log_early_ga_auto_events,0.6761218115381197
39,log_early_entry_auth_events,0.3660192894222061
39,log_early_connect_ok_events,0.20000525693281318
39,log_early_connect_fail_events,-0.3985266660174136
39,log_early_other_tracking_events,0.12950167804619644
39,ga_auto_share,0.007095065484627654
39,entry_auth_share,0.32680706120477243
39,other_tracking_share,-0.07253213199218783
39,log_early_nature_events,0.1335092619533378
39,log_early_fishing_sea_events,0.35384828265869717
39,log_early_quest_social_events,-0.0942593755333767
39,log_early_craft_home_events,-0.14395422197471938
39,log_early_advanced_events,0.2901650756874604
39,log_early_chop_tree_events,0.12721332799748467
39,log_early_mine_ore_events,0.19263507388046466
39,log_early_npc_talk_events,-0.043936318872823336
39,log_early_tutorial_step_events,-0.13894824804542094
39,log_early_quest_offered_events,-0.09201981389929126
39,log_early_churn_score_events,0.04430139063990824
39,log_early_session_summary_events,0.11346078666418814
39,log_early_session_time_events,0.450051071558371
39,log_early_econ_tx_events,0.2718479560957383
39,log_early_zone_enter_events,0.3143685057606826
40,log_early_tracked_events,0.21208271938374218
40,log_early_actions,-0.0032748197331725964
40,deliberate_share,0.07360955884063518
40,log_early_action_kinds,-0.13912978032137602
40,log_early_area_count,-0.16594151711164243
40,log_early_event_name_count,-0.1356068391597561
40,log_early_ga_auto_events,0.8627868944094975
40,log_early_entry_auth_events,0.24352928788524447
40,log_early_connect_ok_events,0.1788582571215643
40,log_early_connect_fail_events,-0.24577863631112173
40,log_early_other_tracking_events,0.14516710854691992
40,ga_auto_share,0.07881127440311411
40,entry_auth_share,-0.10080334399804101
40,other_tracking_share,-0.08097975359409657
40,log_early_nature_events,0.07529807420689848
40,log_early_fishing_sea_events,0.5101448057949369
40,log_early_quest_social_events,-0.07721817380170957
40,log_early_craft_home_events,0.0009366813073375186
40,log_early_advanced_events,0.25035898635311166
40,log_early_chop_tree_events,0.06524957533823356
40,log_early_mine_ore_events,0.4126601569449955
40,log_early_npc_talk_events,-0.05063743798284661
40,log_early_tutorial_step_events,-0.172348179646068
40,log_early_quest_offered_events,-0.12905178013821542
40,log_early_churn_score_events,-0.2370857490882872
40,log_early_session_summary_events,0.05567802948474246
40,log_early_session_time_events,0.23102260449051323
40,log_early_econ_tx_events,0.3476165841115953
40,log_early_zone_enter_events,0.4099571992524534
41,log_early_tracked_events,0.18709822729020328
41,log_early_actions,-0.06654920255876058
41,deliberate_share,-0.034855376001036664
41,log_early_action_kinds,-0.1368219785301508
41,log_early_area_count,-0.2170134931184534
41,log_early_event_name_count,-0.20099798591450807
41,log_early_ga_auto_events,0.6097429567365531
41,log_early_entry_auth_events,0.33068691622847357
41,log_early_connect_ok_events,0.1722339925406931
41,log_early_connect_fail_events,-0.3256421405192656
41,log_early_other_tracking_events,0.15646029085372662
41,ga_auto_share,0.014916135727538755
41,entry_auth_share,0.3271702671740395
41,other_tracking_share,-0.05766995426490643
41,log_early_nature_events,0.08060405967751286
41,log_early_fishing_sea_events,0.320041203395137
41,log_early_quest_social_events,-0.053016948421721485
41,log_early_craft_home_events,0.09090439140722234
41,log_early_advanced_events,0.3388588068258058
41,log_early_chop_tree_events,-0.006220462003225352
41,log_early_mine_ore_events,0.5048891645941088
41,log_early_npc_talk_events,-2.8004174372257083e-05
41,log_early_tutorial_step_events,-0.13511217496751485
41,log_early_quest_offered_events,-0.09324258301560959
41,log_early_churn_score_events,-0.13654389603820177
41,log_early_session_summary_events,-0.03622243842521745
41,log_early_session_time_events,0.4177324072961401
41,log_early_econ_tx_events,0.38466614591917614
41,log_early_zone_enter_events,0.3131017554630033
42,log_early_tracked_events,0.14025045440316422
42,log_early_actions,0.04642626117608108
42,deliberate_share,0.14884446265461135
42,log_early_action_kinds,-0.10445367421907407
42,log_early_area_count,-0.06405581353846326
42,log_early_event_name_count,-0.1460924601288584
42,log_early_ga_auto_events,0.41138322247080406
42,log_early_entry_auth_events,0.38295334654284535
42,log_early_connect_ok_events,0.270316367883509
42,log_early_connect_fail_events,-0.4232161059375893
42,log_early_other_tracking_events,0.11728598388326923
42,ga_auto_share,-0.04059549789988594
42,entry_auth_share,0.4022800847515789
42,other_tracking_share,-0.10801292818752843
42,log_early_nature_events,0.12286535226918244
42,log_early_fishing_sea_events,0.44828202161198444
42,log_early_quest_social_events,-0.10618507799387247
42,log_early_craft_home_events,-0.07707171979548925
42,log_early_advanced_events,0.37198872437317887
42,log_early_chop_tree_events,0.09551661328779601
42,log_early_mine_ore_events,0.29790995453170543
42,log_early_npc_talk_events,-0.07748374071647703
42,log_early_tutorial_step_events,-0.14344994150364368
42,log_early_quest_offered_events,-0.16586619765666208
42,log_early_churn_score_events,-0.09350590725354836
42,log_early_session_summary_events,-0.030398719426898296
42,log_early_session_time_events,0.22723774337102123
42,log_early_econ_tx_events,0.2764328263916449
42,log_early_zone_enter_events,0.5233183793523184
43,log_early_tracked_events,0.13490703471690665
43,log_early_actions,0.014226633527768413
43,deliberate_share,0.09761606087147943
43,log_early_action_kinds,-0.09423023504110466
43,log_early_area_count,-0.1525974277426256
43,log_early_event_name_count,-0.2065017767972315
43,log_early_ga_auto_events,0.7065792202000897
43,log_early_entry_auth_events,0.3470340501218903
43,log_early_connect_ok_events,0.22391748162701772
43,log_early_connect_fail_events,-0.47063844179151454
43,log_early_other_tracking_events,0.09830595918887526
43,ga_auto_share,-0.000520305725216573
43,entry_auth_share,0.39931961834678237
43,other_tracking_share,-0.1015194093635111
43,log_early_nature_events,0.14391391260872738
43,log_early_fishing_sea_events,0.12682040132703612
43,log_early_quest_social_events,-0.1150503897988259
43,log_early_craft_home_events,-0.1987884250573591
43,log_early_advanced_events,0.2650597921542796
43,log_early_chop_tree_events,0.03938628824307868
43,log_early_mine_ore_events,0.4329793596774867
43,log_early_npc_talk_events,-0.04633954185045695
43,log_early_tutorial_step_events,-0.00973239215877745
43,log_early_quest_offered_events,-0.10927293653800105
43,log_early_churn_score_events,-0.16233470268321415
43,log_early_session_summary_events,0.0498426138798773
43,log_early_session_time_events,0.3451065921885501
43,log_early_econ_tx_events,0.24087173607013118
43,log_early_zone_enter_events,0.45623129242556637
44,log_early_tracked_events,0.16646504878327947
44,log_early_actions,0.051477591611040936
44,deliberate_share,0.09773596564925471
44,log_early_action_kinds,-0.0649828056526859
44,log_early_area_count,-0.1141356375772261
44,log_early_event_name_count,-0.0596328054504433
44,log_early_ga_auto_events,0.7587191018924468
44,log_early_entry_auth_events,0.22993830489627237
44,log_early_connect_ok_events,0.06238619996820315
44,log_early_connect_fail_events,-0.2284595061746039
44,log_early_other_tracking_events,0.09293115397144358
44,ga_auto_share,0.09254549457516933
44,entry_auth_share,-0.09801898260386865
44,other_tracking_share,-0.12618004822011397
44,log_early_nature_events,0.0743044792406934
44,log_early_fishing_sea_events,0.4362064696098604
44,log_early_quest_social_events,0.05030817676101952
44,log_early_craft_home_events,-0.18702832889196636
44,log_early_advanced_events,0.39012385959906276
44,log_early_chop_tree_events,0.01574707671101847
44,log_early_mine_ore_events,0.34691668419522476
44,log_early_npc_talk_events,0.048271574921296814
44,log_early_tutorial_step_events,-0.003828190680069194
44,log_early_quest_offered_events,0.008480676493635894
